cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
65.64,Despejado,6,Norte,0.0,2024-11-26,12,39,17.169,-99.522,0,Guerrero,Juan R. Escudero,0.0,0,10.8,30.6,17.1,6.0
71.13,Despejado,6,Norte,0.0,2024-11-27,12,39,17.169,-99.522,1,Guerrero,Juan R. Escudero,0.0,0,7.6,29.4,16.7,6.0
80.35,Despejado,6,Norte,0.0,2024-11-28,12,39,17.169,-99.522,2,Guerrero,Juan R. Escudero,0.0,0,7.0,29.5,17.1,5.6
79.96,Despejado,6,Norte,0.0,2024-11-29,12,39,17.169,-99.522,3,Guerrero,Juan R. Escudero,0.0,0,9.1,29.9,17.4,5.6
67.35,Despejado,6,Noreste,45.0,2024-11-26,12,40,17.6608,-99.6773,0,Guerrero,Leonardo Bravo,0.0,0,12.3,26.4,12.8,3.5
75.46,Despejado,6,Suroeste,225.0,2024-11-27,12,40,17.6608,-99.6773,1,Guerrero,Leonardo Bravo,0.0,0,8.3,26.1,12.1,3.6
83.04,Despejado,6,Suroeste,225.0,2024-11-28,12,40,17.6608,-99.6773,2,Guerrero,Leonardo Bravo,0.0,0,8.3,27.1,12.3,2.8
90.93,Despejado,6,Suroeste,225.0,2024-11-29,12,40,17.6608,-99.6773,3,Guerrero,Leonardo Bravo,0.0,0,11.9,27.0,13.3,3.6
74.56,Despejado,6,Norte,0.0,2024-11-26,12,41,17.2446,-98.6711,0,Guerrero,Malinaltepec,0.0,0,10.6,24.6,10.4,7.0
85.19,Despejado,6,Norte,0.0,2024-11-27,12,41,17.2446,-98.6711,1,Guerrero,Malinaltepec,0.0,0,9.4,24.5,10.3,5.8
91.58,Despejado,6,Norte,0.0,2024-11-28,12,41,17.2446,-98.6711,2,Guerrero,Malinaltepec,0.0,0,9.0,25.5,11.5,6.3
84.88,Despejado,6,Norte,0.0,2024-11-29,12,41,17.2446,-98.6711,3,Guerrero,Malinaltepec,0.0,0,9.0,25.2,11.9,5.4
60.78,Despejado,6,Norte,0.0,2024-11-26,12,42,17.7419,-99.3293,0,Guerrero,Mártir de Cuilapan,0.0,0,11.2,27.0,12.9,5.4
76.96,Despejado,6,Sur,180.0,2024-11-27,12,42,17.7419,-99.3293,1,Guerrero,Mártir de Cuilapan,0.0,0,9.0,26.8,12.1,6.1
72.15,Despejado,6,Sur,180.0,2024-11-28,12,42,17.7419,-99.3293,2,Guerrero,Mártir de Cuilapan,0.0,0,13.7,28.4,12.3,5.1
80.2,Despejado,6,Sur,180.0,2024-11-29,12,42,17.7419,-99.3293,3,Guerrero,Mártir de Cuilapan,0.0,0,17.3,28.2,13.6,6.1
73.28,Despejado,6,Norte,0.0,2024-11-26,12,43,17.1954,-98.4071,0,Guerrero,Metlatónoc,0.0,0,11.6,25.0,10.4,6.1
84.17,Despejado,6,Norte,0.0,2024-11-27,12,43,17.1954,-98.4071,1,Guerrero,Metlatónoc,0.0,0,7.9,24.9,10.3,5.5
92.49,Despejado,6,Norte,0.0,2024-11-28,12,43,17.1954,-98.4071,2,Guerrero,Metlatónoc,0.0,0,7.6,25.9,11.9,5.6
82.79,Despejado,6,Norte,0.0,2024-11-29,12,43,17.1954,-98.4071,3,Guerrero,Metlatónoc,0.0,0,9.1,25.7,12.5,5.0
70.04,Despejado,6,Norte,0.0,2024-11-26,12,44,17.4724,-99.3713,0,Guerrero,Mochitlán,0.0,0,13.7,27.0,12.8,6.0
73.01,Despejado,6,Norte,0.0,2024-11-27,12,44,17.4724,-99.3713,1,Guerrero,Mochitlán,0.0,0,11.5,26.5,12.4,5.3
86.69,Despejado,6,Norte,0.0,2024-11-28,12,44,17.4724,-99.3713,2,Guerrero,Mochitlán,0.0,0,11.9,27.1,12.8,5.6
85.45,Despejado,6,Norte,0.0,2024-11-29,12,44,17.4724,-99.3713,3,Guerrero,Mochitlán,0.0,0,11.9,26.9,13.5,4.6
61.04,Despejado,6,Sureste,135.0,2024-11-26,12,45,17.7783,-98.7413,0,Guerrero,Olinalá,0.0,0,13.7,26.8,11.6,5.4
72.54,Despejado,6,Sur,180.0,2024-11-27,12,45,17.7783,-98.7413,1,Guerrero,Olinalá,0.0,0,6.5,27.6,11.0,5.3
82.62,Despejado,6,Sur,180.0,2024-11-28,12,45,17.7783,-98.7413,2,Guerrero,Olinalá,0.0,0,6.5,28.6,11.9,4.8
74.66,Despejado,6,Sureste,135.0,2024-11-29,12,45,17.7783,-98.7413,3,Guerrero,Olinalá,0.0,0,6.5,28.7,13.0,5.2
63.84,Despejado,6,Norte,0.0,2024-11-26,12,46,16.6851,-98.4044,0,Guerrero,Ometepec,0.0,0,13.0,32.8,18.8,5.8
71.93,Despejado,6,Norte,0.0,2024-11-27,12,46,16.6851,-98.4044,1,Guerrero,Ometepec,0.0,0,12.6,31.8,18.2,6.2
87.88,Despejado,6,Noreste,45.0,2024-11-28,12,46,16.6851,-98.4044,2,Guerrero,Ometepec,0.0,0,11.5,31.8,18.2,5.8
74.88,Despejado,6,Noreste,45.0,2024-11-29,12,46,16.6851,-98.4044,3,Guerrero,Ometepec,0.0,0,13.0,32.4,19.2,5.7
13.75,Medio nublado,6,Noreste,45.0,2024-11-26,5,10,26.9261,-101.4494,0,Coahuila,Frontera,0.0,0,9.1,22.7,11.0,4.3
0.14,Medio nublado,6,Suroeste,225.0,2024-11-27,5,10,26.9261,-101.4494,1,Coahuila,Frontera,0.0,0,8.3,32.0,14.3,4.1
6.95,Medio nublado,6,Norte,0.0,2024-11-28,5,10,26.9261,-101.4494,2,Coahuila,Frontera,0.0,0,37.9,21.6,10.5,14.8
26.65,Cielo nublado,6,Norte,0.0,2024-11-29,5,10,26.9261,-101.4494,3,Coahuila,Frontera,0.0,0,23.2,17.6,8.7,6.5
68.02,Despejado,6,Noreste,45.0,2024-11-26,12,47,18.5124,-99.887,0,Guerrero,Pedro Ascencio Alquisiras,0.0,0,10.1,27.2,13.6,5.4
82.76,Despejado,6,Noreste,45.0,2024-11-27,12,47,18.5124,-99.887,1,Guerrero,Pedro Ascencio Alquisiras,0.0,0,9.4,26.6,13.2,4.8
86.39,Despejado,6,Noreste,45.0,2024-11-28,12,47,18.5124,-99.887,2,Guerrero,Pedro Ascencio Alquisiras,0.0,0,9.7,27.1,13.3,5.0
77.43,Despejado,6,Noreste,45.0,2024-11-29,12,47,18.5124,-99.887,3,Guerrero,Pedro Ascencio Alquisiras,0.0,0,12.3,28.2,14.4,4.8
64.87,Despejado,6,Norte,0.0,2024-11-26,12,48,17.5382,-101.2746,0,Guerrero,Petatlán,0.1,0,6.9,30.3,20.9,5.9
90.71,Despejado,6,Norte,0.0,2024-11-27,12,48,17.5382,-101.2746,1,Guerrero,Petatlán,0.1,0,12.2,29.9,20.6,7.0
71.61,Poco nuboso,6,Noroeste,315.0,2024-11-28,12,48,17.5382,-101.2746,2,Guerrero,Petatlán,0.3,0,15.9,30.3,21.0,6.8
87.12,Poco nuboso,6,Noreste,45.0,2024-11-29,12,48,17.5382,-101.2746,3,Guerrero,Petatlán,0.4,0,7.3,30.4,21.6,5.5
65.61,Despejado,6,Noroeste,315.0,2024-11-26,12,49,18.7476,-99.6762,0,Guerrero,Pilcaya,0.0,0,8.4,25.1,11.4,6.5
72.36,Despejado,6,Noroeste,315.0,2024-11-27,12,49,18.7476,-99.6762,1,Guerrero,Pilcaya,0.0,0,6.5,26.3,11.0,5.3
85.69,Despejado,6,Noroeste,315.0,2024-11-28,12,49,18.7476,-99.6762,2,Guerrero,Pilcaya,0.0,0,5.8,27.0,12.1,5.0
71.64,Despejado,6,Noroeste,315.0,2024-11-29,12,49,18.7476,-99.6762,3,Guerrero,Pilcaya,0.0,0,9.4,26.3,12.6,6.1
60.87,Despejado,6,Este,90.0,2024-11-26,12,50,18.3623,-100.6682,0,Guerrero,Pungarabato,0.0,0,5.8,33.5,19.1,1.6
79.87,Despejado,6,Sureste,135.0,2024-11-27,12,50,18.3623,-100.6682,1,Guerrero,Pungarabato,0.0,0,6.1,32.7,18.4,1.8
81.31,Despejado,6,Este,90.0,2024-11-28,12,50,18.3623,-100.6682,2,Guerrero,Pungarabato,0.0,0,6.1,32.8,18.1,1.9
71.92,Despejado,6,Este,90.0,2024-11-29,12,50,18.3623,-100.6682,3,Guerrero,Pungarabato,0.0,0,5.4,33.5,18.3,1.6
72.32,Despejado,6,Norte,0.0,2024-11-26,12,51,17.4092,-99.2408,0,Guerrero,Quechultenango,0.0,0,13.7,28.2,13.3,5.3
77.5,Despejado,6,Norte,0.0,2024-11-27,12,51,17.4092,-99.2408,1,Guerrero,Quechultenango,0.0,0,11.5,27.3,12.8,6.0
89.69,Despejado,6,Norte,0.0,2024-11-28,12,51,17.4092,-99.2408,2,Guerrero,Quechultenango,0.0,0,11.9,27.7,13.4,6.2
84.58,Despejado,6,Norte,0.0,2024-11-29,12,51,17.4092,-99.2408,3,Guerrero,Quechultenango,0.0,0,11.9,27.5,14.0,5.0
70.45,Despejado,6,Norte,0.0,2024-11-26,12,52,16.8086,-98.7336,0,Guerrero,San Luis Acatlán,0.0,0,13.0,31.1,18.7,6.2
82.14,Despejado,6,Norte,0.0,2024-11-27,12,52,16.8086,-98.7336,1,Guerrero,San Luis Acatlán,0.0,0,14.1,30.4,17.8,6.6
82.74,Despejado,6,Norte,0.0,2024-11-28,12,52,16.8086,-98.7336,2,Guerrero,San Luis Acatlán,0.0,0,14.4,30.4,17.9,6.3
77.75,Despejado,6,Norte,0.0,2024-11-29,12,52,16.8086,-98.7336,3,Guerrero,San Luis Acatlán,0.0,0,12.3,30.7,18.9,5.9
67.82,Despejado,6,Norte,0.0,2024-11-26,12,53,16.7973,-99.39,0,Guerrero,San Marcos,0.0,0,10.8,32.5,20.8,5.9
76.33,Despejado,6,Norte,0.0,2024-11-27,12,53,16.7973,-99.39,1,Guerrero,San Marcos,0.1,0,22.0,31.5,20.3,7.4
73.59,Despejado,6,Norte,0.0,2024-11-28,12,53,16.7973,-99.39,2,Guerrero,San Marcos,0.1,0,20.9,31.7,20.3,7.3
78.98,Despejado,6,Norte,0.0,2024-11-29,12,53,16.7973,-99.39,3,Guerrero,San Marcos,0.0,0,11.2,32.3,20.9,6.4
69.84,Despejado,6,Sureste,135.0,2024-11-26,12,54,18.1613,-100.3908,0,Guerrero,San Miguel Totolapan,0.1,0,5.5,32.3,17.7,4.0
80.37,Despejado,6,Sureste,135.0,2024-11-27,12,54,18.1613,-100.3908,1,Guerrero,San Miguel Totolapan,0.1,0,6.1,31.1,17.1,3.9
85.11,Despejado,6,Sureste,135.0,2024-11-28,12,54,18.1613,-100.3908,2,Guerrero,San Miguel Totolapan,0.0,0,5.4,31.2,16.8,4.0
88.97,Despejado,6,Sureste,135.0,2024-11-29,12,54,18.1613,-100.3908,3,Guerrero,San Miguel Totolapan,0.3,0,5.0,32.0,17.2,3.8
59.82,Despejado,6,Noroeste,315.0,2024-11-26,12,55,18.5574,-99.6046,0,Guerrero,Taxco de Alarcón,0.0,0,8.4,26.5,12.6,5.8
74.61,Despejado,6,Noroeste,315.0,2024-11-27,12,55,18.5574,-99.6046,1,Guerrero,Taxco de Alarcón,0.0,0,7.6,26.8,11.9,5.2
84.7,Despejado,6,Noroeste,315.0,2024-11-28,12,55,18.5574,-99.6046,2,Guerrero,Taxco de Alarcón,0.0,0,8.6,27.5,12.9,4.9
73.86,Despejado,6,Noroeste,315.0,2024-11-29,12,55,18.5574,-99.6046,3,Guerrero,Taxco de Alarcón,0.0,0,7.2,27.7,13.8,5.4
66.52,Despejado,6,Norte,0.0,2024-11-26,12,56,16.9889,-99.2609,0,Guerrero,Tecoanapa,0.0,0,10.4,31.1,17.6,5.4
73.27,Despejado,6,Norte,0.0,2024-11-27,12,56,16.9889,-99.2609,1,Guerrero,Tecoanapa,0.0,0,10.5,30.4,17.1,5.8
81.86,Despejado,6,Norte,0.0,2024-11-28,12,56,16.9889,-99.2609,2,Guerrero,Tecoanapa,0.0,0,7.6,30.5,17.2,5.1
81.14,Despejado,6,Norte,0.0,2024-11-29,12,56,16.9889,-99.2609,3,Guerrero,Tecoanapa,0.0,0,10.1,30.5,18.0,5.3
46.68,Poco nuboso,6,Este,90.0,2024-11-26,5,11,25.3799,-101.4793,0,Coahuila,General Cepeda,0.0,0,15.1,24.8,12.0,6.1
43.36,Medio nublado,6,Sur,180.0,2024-11-27,5,11,25.3799,-101.4793,1,Coahuila,General Cepeda,0.0,0,20.9,30.2,14.6,6.6
50.73,Poco nuboso,6,Noreste,45.0,2024-11-28,5,11,25.3799,-101.4793,2,Coahuila,General Cepeda,0.0,0,35.0,27.1,8.2,12.6
48.07,Medio nublado,6,Noreste,45.0,2024-11-29,5,11,25.3799,-101.4793,3,Coahuila,General Cepeda,0.0,0,31.4,19.9,7.2,8.5
69.93,Despejado,6,Norte,0.0,2024-11-26,12,57,17.2226,-100.6324,0,Guerrero,Técpan de Galeana,0.2,0,8.6,30.0,20.5,6.9
86.36,Despejado,6,Norte,0.0,2024-11-27,12,57,17.2226,-100.6324,1,Guerrero,Técpan de Galeana,0.2,0,14.8,29.5,20.2,7.6
71.08,Despejado,6,Norte,0.0,2024-11-28,12,57,17.2226,-100.6324,2,Guerrero,Técpan de Galeana,0.1,0,16.2,29.9,20.4,7.3
86.0,Poco nuboso,6,Norte,0.0,2024-11-29,12,57,17.2226,-100.6324,3,Guerrero,Técpan de Galeana,0.3,0,9.4,29.9,21.5,6.3
60.31,Despejado,6,Noreste,45.0,2024-11-26,12,58,18.3718,-99.8696,0,Guerrero,Teloloapan,0.0,0,9.4,27.8,14.0,4.8
80.35,Despejado,6,Norte,0.0,2024-11-27,12,58,18.3718,-99.8696,1,Guerrero,Teloloapan,0.0,0,8.3,27.4,13.3,4.2
77.89,Despejado,6,Noreste,45.0,2024-11-28,12,58,18.3718,-99.8696,2,Guerrero,Teloloapan,0.0,0,7.2,28.0,13.6,4.1
81.84,Despejado,6,Norte,0.0,2024-11-29,12,58,18.3718,-99.8696,3,Guerrero,Teloloapan,0.0,0,8.3,28.9,14.5,4.3
59.06,Despejado,6,Norte,0.0,2024-11-26,12,59,18.287,-99.4667,0,Guerrero,Tepecoacuilco de Trujano,0.0,0,9.4,31.0,13.4,3.5
67.13,Despejado,6,Norte,0.0,2024-11-27,12,59,18.287,-99.4667,1,Guerrero,Tepecoacuilco de Trujano,0.0,0,4.7,29.6,12.5,2.7
73.08,Despejado,6,Norte,0.0,2024-11-28,12,59,18.287,-99.4667,2,Guerrero,Tepecoacuilco de Trujano,0.0,0,4.0,30.3,13.2,2.6
77.61,Despejado,6,Norte,0.0,2024-11-29,12,59,18.287,-99.4667,3,Guerrero,Tepecoacuilco de Trujano,0.0,0,7.9,31.8,14.2,2.7
64.41,Despejado,6,Noroeste,315.0,2024-11-26,12,60,18.6494,-99.649,0,Guerrero,Tetipac,0.0,0,8.4,25.7,12.1,6.1
75.0,Despejado,6,Noroeste,315.0,2024-11-27,12,60,18.6494,-99.649,1,Guerrero,Tetipac,0.0,0,6.5,26.5,11.5,5.2
86.01,Despejado,6,Noroeste,315.0,2024-11-28,12,60,18.6494,-99.649,2,Guerrero,Tetipac,0.0,0,5.8,27.2,12.5,4.9
72.42,Despejado,6,Noroeste,315.0,2024-11-29,12,60,18.6494,-99.649,3,Guerrero,Tetipac,0.0,0,9.4,27.0,13.3,5.8
68.47,Despejado,6,Norte,0.0,2024-11-26,12,61,17.5667,-99.3983,0,Guerrero,Tixtla de Guerrero,0.0,0,10.8,26.7,12.6,4.6
75.74,Despejado,6,Norte,0.0,2024-11-27,12,61,17.5667,-99.3983,1,Guerrero,Tixtla de Guerrero,0.0,0,7.9,26.3,12.1,3.0
83.29,Despejado,6,Norte,0.0,2024-11-28,12,61,17.5667,-99.3983,2,Guerrero,Tixtla de Guerrero,0.0,0,8.3,27.1,12.4,3.1
88.08,Despejado,6,Sur,180.0,2024-11-29,12,61,17.5667,-99.3983,3,Guerrero,Tixtla de Guerrero,0.0,0,9.1,27.0,13.3,2.8
67.32,Despejado,6,Norte,0.0,2024-11-26,12,62,16.8099,-98.3017,0,Guerrero,Tlacoachistlahuaca,0.0,0,13.7,31.3,16.6,6.2
79.43,Despejado,6,Norte,0.0,2024-11-27,12,62,16.8099,-98.3017,1,Guerrero,Tlacoachistlahuaca,0.0,0,11.2,30.4,16.0,6.4
90.31,Despejado,6,Norte,0.0,2024-11-28,12,62,16.8099,-98.3017,2,Guerrero,Tlacoachistlahuaca,0.0,0,7.9,30.3,16.6,5.8
80.76,Despejado,6,Norte,0.0,2024-11-29,12,62,16.8099,-98.3017,3,Guerrero,Tlacoachistlahuaca,0.0,0,14.1,30.5,17.5,5.8
74.84,Despejado,6,Norte,0.0,2024-11-26,12,63,17.2599,-98.7482,0,Guerrero,Tlacoapa,0.0,0,10.6,24.9,10.7,7.2
86.63,Despejado,6,Norte,0.0,2024-11-27,12,63,17.2599,-98.7482,1,Guerrero,Tlacoapa,0.0,0,9.4,24.6,10.5,6.2
92.08,Despejado,6,Noreste,45.0,2024-11-28,12,63,17.2599,-98.7482,2,Guerrero,Tlacoapa,0.0,0,9.0,25.6,11.7,6.7
84.02,Despejado,6,Noreste,45.0,2024-11-29,12,63,17.2599,-98.7482,3,Guerrero,Tlacoapa,0.0,0,9.0,25.2,12.0,5.8
60.86,Despejado,6,Este,90.0,2024-11-26,12,64,18.4087,-100.4783,0,Guerrero,Tlalchapa,0.0,0,5.8,33.0,18.5,3.3
81.07,Despejado,6,Este,90.0,2024-11-27,12,64,18.4087,-100.4783,1,Guerrero,Tlalchapa,0.0,0,6.1,32.0,17.9,3.4
85.13,Despejado,6,Este,90.0,2024-11-28,12,64,18.4087,-100.4783,2,Guerrero,Tlalchapa,0.0,0,6.1,32.3,17.3,3.4
78.59,Despejado,6,Este,90.0,2024-11-29,12,64,18.4087,-100.4783,3,Guerrero,Tlalchapa,0.0,0,5.8,33.0,17.7,3.3
71.11,Despejado,6,Sureste,135.0,2024-11-26,12,65,17.5745,-98.3699,0,Guerrero,Tlalixtaquilla de Maldonado,0.0,0,12.7,26.1,9.8,5.5
79.46,Despejado,6,Sur,180.0,2024-11-27,12,65,17.5745,-98.3699,1,Guerrero,Tlalixtaquilla de Maldonado,0.0,0,8.6,26.4,9.4,5.4
83.67,Despejado,6,Sur,180.0,2024-11-28,12,65,17.5745,-98.3699,2,Guerrero,Tlalixtaquilla de Maldonado,0.0,0,8.3,27.7,11.1,5.2
77.18,Despejado,6,Sureste,135.0,2024-11-29,12,65,17.5745,-98.3699,3,Guerrero,Tlalixtaquilla de Maldonado,0.0,0,10.5,27.9,12.2,5.2
65.21,Despejado,6,Sur,180.0,2024-11-26,12,66,17.5469,-98.5821,0,Guerrero,Tlapa de Comonfort,0.0,0,11.2,25.7,10.4,4.9
81.93,Despejado,6,Sur,180.0,2024-11-27,12,66,17.5469,-98.5821,1,Guerrero,Tlapa de Comonfort,0.0,0,7.9,26.4,10.0,4.9
81.71,Despejado,6,Sur,180.0,2024-11-28,12,66,17.5469,-98.5821,2,Guerrero,Tlapa de Comonfort,0.0,0,8.0,27.7,11.2,4.5
79.05,Despejado,6,Sur,180.0,2024-11-29,12,66,17.5469,-98.5821,3,Guerrero,Tlapa de Comonfort,0.0,0,10.5,27.6,12.3,4.7
2.99,Poco nuboso,5,Sureste,135.0,2024-11-26,5,12,28.3084,-100.3787,0,Coahuila,Guerrero,0.0,0,29.2,21.5,12.4,11.4
3.36,Medio nublado,5,Sur,180.0,2024-11-27,5,12,28.3084,-100.3787,1,Coahuila,Guerrero,0.0,0,15.9,29.1,13.5,9.7
23.97,Cielo nublado,5,Norte,0.0,2024-11-28,5,12,28.3084,-100.3787,2,Coahuila,Guerrero,0.0,0,39.2,21.8,9.9,20.0
31.96,Cielo nublado,5,Este,90.0,2024-11-29,5,12,28.3084,-100.3787,3,Coahuila,Guerrero,0.0,0,24.1,17.4,8.8,10.5
58.94,Despejado,6,Sureste,135.0,2024-11-26,12,67,18.2398,-100.5416,0,Guerrero,Tlapehuala,0.0,0,5.5,33.5,18.7,2.9
75.55,Despejado,6,Este,90.0,2024-11-27,12,67,18.2398,-100.5416,1,Guerrero,Tlapehuala,0.0,0,6.1,32.5,18.0,2.7
79.63,Despejado,6,Sureste,135.0,2024-11-28,12,67,18.2398,-100.5416,2,Guerrero,Tlapehuala,0.0,0,5.4,32.7,17.6,2.7
72.44,Despejado,6,Este,90.0,2024-11-29,12,67,18.2398,-100.5416,3,Guerrero,Tlapehuala,0.0,0,5.0,33.4,17.9,2.5
49.58,Despejado,6,Noreste,45.0,2024-11-26,12,68,17.9823,-101.8057,0,Guerrero,La Unión de Isidoro Montes de Oca,0.0,0,9.0,31.5,20.6,4.9
91.38,Poco nuboso,6,Noreste,45.0,2024-11-27,12,68,17.9823,-101.8057,1,Guerrero,La Unión de Isidoro Montes de Oca,0.2,0,8.7,30.5,20.4,5.3
82.97,Poco nuboso,6,Suroeste,225.0,2024-11-28,12,68,17.9823,-101.8057,2,Guerrero,La Unión de Isidoro Montes de Oca,0.1,0,7.9,31.0,20.9,5.6
74.86,Poco nuboso,6,Noreste,45.0,2024-11-29,12,68,17.9823,-101.8057,3,Guerrero,La Unión de Isidoro Montes de Oca,0.2,0,10.2,31.0,20.8,5.3
70.04,Despejado,6,Sur,180.0,2024-11-26,12,69,17.4709,-98.6064,0,Guerrero,Xalpatláhuac,0.0,0,11.2,25.0,10.3,4.0
85.71,Despejado,6,Sur,180.0,2024-11-27,12,69,17.4709,-98.6064,1,Guerrero,Xalpatláhuac,0.0,0,7.9,25.7,10.0,4.1
86.08,Despejado,6,Sur,180.0,2024-11-28,12,69,17.4709,-98.6064,2,Guerrero,Xalpatláhuac,0.0,0,8.0,27.0,11.2,3.4
81.66,Despejado,6,Sur,180.0,2024-11-29,12,69,17.4709,-98.6064,3,Guerrero,Xalpatláhuac,0.0,0,10.5,26.9,12.1,3.9
69.96,Despejado,6,Sureste,135.0,2024-11-26,12,70,17.9056,-98.4877,0,Guerrero,Xochihuehuetlán,0.0,0,16.0,29.2,11.6,4.6
77.27,Despejado,6,Sur,180.0,2024-11-27,12,70,17.9056,-98.4877,1,Guerrero,Xochihuehuetlán,0.0,0,6.1,28.5,10.9,4.2
81.08,Despejado,6,Sur,180.0,2024-11-28,12,70,17.9056,-98.4877,2,Guerrero,Xochihuehuetlán,0.0,0,5.4,29.8,12.2,3.9
69.5,Despejado,6,Sureste,135.0,2024-11-29,12,70,17.9056,-98.4877,3,Guerrero,Xochihuehuetlán,0.0,0,8.0,30.3,13.2,3.9
66.2,Despejado,6,Noreste,45.0,2024-11-26,12,71,16.7924,-98.2425,0,Guerrero,Xochistlahuaca,0.0,0,13.7,31.5,16.4,6.1
78.78,Despejado,6,Noreste,45.0,2024-11-27,12,71,16.7924,-98.2425,1,Guerrero,Xochistlahuaca,0.0,0,11.2,30.5,15.7,6.4
90.36,Despejado,6,Noreste,45.0,2024-11-28,12,71,16.7924,-98.2425,2,Guerrero,Xochistlahuaca,0.0,0,7.9,30.4,16.4,5.7
82.27,Despejado,6,Noreste,45.0,2024-11-29,12,71,16.7924,-98.2425,3,Guerrero,Xochistlahuaca,0.0,0,14.1,30.6,17.3,5.8
73.3,Despejado,6,Noreste,45.0,2024-11-26,12,72,17.4229,-98.7817,0,Guerrero,Zapotitlán Tablas,0.0,0,15.5,24.4,10.8,4.1
86.03,Despejado,6,Suroeste,225.0,2024-11-27,12,72,17.4229,-98.7817,1,Guerrero,Zapotitlán Tablas,0.0,0,6.8,25.1,10.5,2.1
90.5,Despejado,6,Noreste,45.0,2024-11-28,12,72,17.4229,-98.7817,2,Guerrero,Zapotitlán Tablas,0.0,0,7.2,26.2,11.5,2.0
83.28,Despejado,6,Suroeste,225.0,2024-11-29,12,72,17.4229,-98.7817,3,Guerrero,Zapotitlán Tablas,0.0,0,9.8,26.0,12.1,2.5
59.8,Despejado,6,Este,90.0,2024-11-26,12,73,18.4791,-100.9759,0,Guerrero,Zirándaro,0.0,0,4.0,34.5,19.6,2.3
87.73,Despejado,6,Este,90.0,2024-11-27,12,73,18.4791,-100.9759,1,Guerrero,Zirándaro,0.0,0,5.0,34.1,18.8,1.9
88.91,Despejado,6,Este,90.0,2024-11-28,12,73,18.4791,-100.9759,2,Guerrero,Zirándaro,0.0,0,5.4,34.1,19.2,2.1
71.06,Despejado,6,Sureste,135.0,2024-11-29,12,73,18.4791,-100.9759,3,Guerrero,Zirándaro,0.1,0,4.3,34.8,19.1,2.3
63.84,Despejado,6,Noreste,45.0,2024-11-26,12,74,17.6903,-99.1852,0,Guerrero,Zitlala,0.0,0,11.2,27.0,12.6,4.6
80.97,Despejado,6,Sur,180.0,2024-11-27,12,74,17.6903,-99.1852,1,Guerrero,Zitlala,0.0,0,9.0,26.9,12.0,4.4
74.42,Despejado,6,Sur,180.0,2024-11-28,12,74,17.6903,-99.1852,2,Guerrero,Zitlala,0.0,0,13.7,28.1,12.3,3.5
79.23,Despejado,6,Sur,180.0,2024-11-29,12,74,17.6903,-99.1852,3,Guerrero,Zitlala,0.0,0,17.3,28.0,13.5,4.4
59.68,Despejado,6,Norte,0.0,2024-11-26,12,75,17.6532,-99.5259,0,Guerrero,Eduardo Neri,0.0,0,11.5,26.9,12.9,3.7
74.38,Despejado,6,Norte,0.0,2024-11-27,12,75,17.6532,-99.5259,1,Guerrero,Eduardo Neri,0.0,0,9.4,26.3,12.3,3.4
73.52,Despejado,6,Sur,180.0,2024-11-28,12,75,17.6532,-99.5259,2,Guerrero,Eduardo Neri,0.0,0,8.7,27.4,12.5,2.7
88.96,Despejado,6,Sur,180.0,2024-11-29,12,75,17.6532,-99.5259,3,Guerrero,Eduardo Neri,0.0,0,13.7,27.5,13.5,3.3
74.75,Despejado,6,Noreste,45.0,2024-11-26,12,76,17.3252,-98.9103,0,Guerrero,Acatepec,0.0,0,10.9,26.1,12.2,5.9
84.51,Despejado,6,Noreste,45.0,2024-11-27,12,76,17.3252,-98.9103,1,Guerrero,Acatepec,0.0,0,10.5,25.2,11.9,5.8
90.07,Despejado,6,Noreste,45.0,2024-11-28,12,76,17.3252,-98.9103,2,Guerrero,Acatepec,0.0,0,8.7,26.1,12.8,6.2
84.0,Despejado,6,Noreste,45.0,2024-11-29,12,76,17.3252,-98.9103,3,Guerrero,Acatepec,0.0,0,9.1,26.0,13.2,5.3
0.99,Medio nublado,5,Sureste,135.0,2024-11-26,5,13,27.7917,-99.8761,0,Coahuila,Hidalgo,0.0,0,40.7,21.6,13.4,11.2
10.36,Medio nublado,5,Sur,180.0,2024-11-27,5,13,27.7917,-99.8761,1,Coahuila,Hidalgo,0.0,0,16.9,29.8,14.6,10.1
25.14,Cielo nublado,5,Norte,0.0,2024-11-28,5,13,27.7917,-99.8761,2,Coahuila,Hidalgo,0.0,0,38.2,23.3,11.3,20.9
34.59,Cielo nublado,5,Este,90.0,2024-11-29,5,13,27.7917,-99.8761,3,Coahuila,Hidalgo,0.0,0,25.7,18.9,10.3,12.0
66.33,Despejado,6,Norte,0.0,2024-11-26,12,77,16.5833,-98.8179,0,Guerrero,Marquelia,0.0,0,14.0,30.5,22.7,7.2
77.78,Despejado,6,Norte,0.0,2024-11-27,12,77,16.5833,-98.8179,1,Guerrero,Marquelia,0.0,0,24.1,30.0,21.7,9.7
73.59,Despejado,6,Noreste,45.0,2024-11-28,12,77,16.5833,-98.8179,2,Guerrero,Marquelia,0.0,0,23.4,30.3,21.5,9.9
71.29,Despejado,6,Noreste,45.0,2024-11-29,12,77,16.5833,-98.8179,3,Guerrero,Marquelia,0.0,0,16.6,30.8,22.7,7.9
